path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
.agent.md,markdown,,0,,,,,,,,,32,2045,,0,False
.github/ISSUE_TEMPLATE/bug_report.md,markdown,,0,[Bug]: ,,,,,,,,28,374,,0,True
.github/ISSUE_TEMPLATE/feature_request.md,markdown,,0,[Feature]: ,,,,,,,,20,332,,0,True
.github/ISSUE_TEMPLATE/incorrect_content.md,markdown,,0,[Content]: ,,,,,,,,27,451,,0,True
.github/ISSUE_TEMPLATE/popia_concern.md,markdown,,0,[POPIA]: ,,,,,,,,30,540,,0,True
.github/PULL_REQUEST_TEMPLATE.md,markdown,,0,,,,,,,,,55,1007,,0,False
.github/PULL_REQUEST_TEMPLATE/documentation_change.md,markdown,,0,,,,,,,,,10,559,,0,False
.github/SECRETS_CONFIGURATION.md,markdown,,0,GitHub Actions Secret Configuration for db-backup-restore-rollback-evidence,GitHub Actions Secret Configuration for db-backup-restore-rollback-evidence,,,,,,,112,3235,,0,False
.github/agents/eduboost-backend.agent.md,markdown,,0,EduBoost Backend Specialist,EduBoost Backend Specialist,,,,,,,54,1875,,0,True
.github/agents/impact-delivery.agent.md,markdown,,0,,,,,,,,,79,3358,,0,True
.github/agents/phase-0-executor.agent.md,markdown,,0,,,,,,,,,91,3998,,0,True
.github/prompts/plan-addGoogleDocstringsToModules.prompt.md,markdown,,0,Plan: Add Google-Style Docstrings to app/modules/,Plan: Add Google-Style Docstrings to app/modules/,,,,,,,118,6043,,0,False
.github/pull_request_template.md,markdown,,0,Pull Request,Pull Request,,,,,,,76,2188,,0,False
AGENT_INSTRUCTIONS_V2.md,markdown,,0,"EduBoost V2 Agent Instructions — ""The High-Assurance Mandate""","EduBoost V2 Agent Instructions — ""The High-Assurance Mandate""",,,,,,,40,2658,,0,False
CHANGELOG.md,markdown,,0,Changelog,Changelog,,,,,,,176,10596,,0,False
CODE_OF_CONDUCT.md,markdown,,0,Code of Conduct,Code of Conduct,,,,,,,70,3196,,0,False
CONTRIBUTING.md,markdown,,0,Contributing to EduBoost SA,Contributing to EduBoost SA,,,,,,,157,3911,,0,False
Memory.md,markdown,,0,Agent Memory & Behavioral Directives,Agent Memory & Behavioral Directives,,,,,,,21,1937,,0,False
PRIVACY_NOTICE.md,markdown,,0,EduBoost SA Privacy Notice,EduBoost SA Privacy Notice,,,,,,,215,9115,,0,False
README.md,markdown,,0,EduBoost SA,EduBoost SA,active,product,developer,False,2026-07-07,180,131,4713,,0,True
SECURITY.md,markdown,,0,Security Policy,Security Policy,,,,,,,99,2955,,0,False
TODO.md,markdown,,0,TODO.md,TODO.md,,,,,,,9,213,,0,False
audits/agents_tasks/AGENT_IMPLEMENTATION_TODO.md,markdown,,0,Agent Implementation TODO,Agent Implementation TODO,,,,,,,34,1658,,0,False
audits/agents_tasks/TODO.md,markdown,,0,EduBoost SA V2 — Agent TODO List,EduBoost SA V2 — Agent TODO List,,,,,,,815,48559,,0,False
audits/agents_tasks/TODO_Harmonic-Fusion.md,markdown,,0,Harmonic Fusion Blueprint for Eduboost-V2,Harmonic Fusion Blueprint for Eduboost-V2,,,,,,,108,4193,,0,False
audits/agents_tasks/archive/AGENT_INSTRUCTIONS.md,markdown,,0,🤖 Autonomous Agent Instructions & Configurations,🤖 Autonomous Agent Instructions & Configurations,,,,,,,40,2628,,0,False
audits/agents_tasks/archive/AGENT_SPEC.md,markdown,,0,Self‑Auditing High‑Assurance Agent Specification,Self‑Auditing High‑Assurance Agent Specification,,,,,,,54,1418,,0,False
audits/agents_tasks/eduboost_fourth_estate/README_INTEGRATION.md,markdown,,0,Integration Guide: Durable Audit Trail (Fourth Estate),Integration Guide: Durable Audit Trail (Fourth Estate),,,,,,,67,2127,,0,False
audits/archive/MANIFEST.md,markdown,,0,Archived Audit Artifacts,Archived Audit Artifacts,,,,,,,9,272,,0,False
audits/code_debt/triage_20260527.md,markdown,,0,Phase 1 — T120/T121 — Code Marker Triage,Phase 1 — T120/T121 — Code Marker Triage,,,,,,,101,8104,,0,False
audits/coverage/coverage_baseline_20260527.md,markdown,,0,Phase 1 — T130 — Coverage Baseline,Phase 1 — T130 — Coverage Baseline,,,,,,,230,8044,,0,False
audits/deep_app_audit/documentation_consolidation_report.md,markdown,,0,Deep Application Audit - Documentation Consolidation Report,Deep Application Audit - Documentation Consolidation Report,,,,,,,126,8647,,0,False
audits/deep_app_audit/implementation_reality_report.md,markdown,,0,Deep Application Audit - Implementation Reality Report,Deep Application Audit - Implementation Reality Report,,,,,,,68,7184,,0,False
audits/deep_app_audit/repository_spring_cleaning_report.md,markdown,,0,Deep Application Audit - Repository Spring Cleaning Report,Deep Application Audit - Repository Spring Cleaning Report,,,,,,,59,4323,,0,False
audits/migration/alembic_rollback_policy_gap_20260528.md,markdown,,0,Alembic Rollback Policy Gap — 2026-05-28,Alembic Rollback Policy Gap — 2026-05-28,,,,,,,11,397,,0,False
audits/phase0/domain_a_test_collection_evidence.md,markdown,,0,Phase 0 — Domain A — Test Collection Evidence,Phase 0 — Domain A — Test Collection Evidence,,,,,,,143,4554,,0,False
audits/phase0/domain_b_health_contract_evidence.md,markdown,,0,Phase 0 — Domain B — Health Contract Evidence,Phase 0 — Domain B — Health Contract Evidence,,,,,,,79,3327,,0,False
audits/phase0/domain_c_migration_integrity_evidence.md,markdown,,0,Phase 0 — Domain C — Migration Integrity Evidence,Phase 0 — Domain C — Migration Integrity Evidence,,,,,,,181,6004,,0,False
audits/phase0/domain_d_alertmanager_evidence.md,markdown,,0,Phase 0 — Domain D — Alertmanager / Observability Evidence,Phase 0 — Domain D — Alertmanager / Observability Evidence,,,,,,,138,4784,,0,False
audits/phase0/domain_e_hardening_evidence.md,markdown,,0,Phase 0 — Domain E — Hardening Intake & Repository Hygiene Evidence,Phase 0 — Domain E — Hardening Intake & Repository Hygiene Evidence,,,,,,,170,5676,,0,False
audits/privacy/popia_consent_versioning_gap_analysis_20260527.md,markdown,,0,POPIA Consent Versioning Implementation Gap Analysis,POPIA Consent Versioning Implementation Gap Analysis,,,,,,,325,11865,,0,False
audits/privacy/popia_erasure_gap_analysis_20260527.md,markdown,,0,POPIA Erasure Implementation Gap Analysis,POPIA Erasure Implementation Gap Analysis,,,,,,,287,10789,,0,False
audits/privacy/popia_export_gap_analysis_20260527.md,markdown,,0,POPIA Export Implementation Gap Analysis,POPIA Export Implementation Gap Analysis,,,,,,,345,12187,,0,False
audits/privacy/popia_remaining_review_20260528.md,markdown,,0,POPIA Remaining Review — 2026-05-28,POPIA Remaining Review — 2026-05-28,,,,,,,14,578,,0,False
audits/production_hardening/intake_triage_20260527.md,markdown,,0,Phase 0 — Production Hardening Intake Triage,Phase 0 — Production Hardening Intake Triage,,,,,,,108,3856,,0,False
audits/releases/v0.1.0-beta_evidence.md,markdown,,0,Release Evidence Bundle: v0.1.0-beta,Release Evidence Bundle: v0.1.0-beta,,,,,,,36,1720,production-ready,0,False
audits/reports/Agentic_Execution_Report.md,markdown,,0,EduBoost Agentic Execution Report,EduBoost Agentic Execution Report,,,,,,,105,3580,,0,False
audits/reports/Agentic_Execution_Report_tasks_24_25.md,markdown,,0,EduBoost — Agentic Execution Report: Tasks #24 & #25,EduBoost — Agentic Execution Report: Tasks #24 & #25,,,,,,,112,5335,,0,False
audits/reports/Backend_Report.md,markdown,,0,EduBoost SA — Backend Engineering Report,EduBoost SA — Backend Engineering Report,,,,,,,306,15995,production-ready,0,False
audits/reports/CORE_TECHNICAL_AUDIT_2026-05-17.md,markdown,,0,EduBoost V2 Core Technical Audit,EduBoost V2 Core Technical Audit,,,,,,,549,29657,,0,False
